class	pattern	X	Y	query
no	X o Y ?	giovane	vecchio	[lemma="vecchio" & pos="ADJ"][word="o"][lemma!="giovane" & pos="ADJ"][word="?"]
yes	X o Y ?	leggero	pesante	[lemma="leggero" & pos="ADJ"][word="o"][lemma="pesante" & pos="ADJ"][word="?"]
yes	X o Y ?	leggero	pesante	[lemma="pesante" & pos="ADJ"][word="o"][lemma="leggero" & pos="ADJ"][word="?"]
no	X o Y ?	leggero	pesante	[lemma!="leggero" & pos="ADJ"][word="o"][lemma="pesante" & pos="ADJ"][word="?"]
no	X o Y ?	leggero	pesante	[lemma="leggero" & pos="ADJ"][word="o"][lemma!="pesante" & pos="ADJ"][word="?"]
no	X o Y ?	leggero	pesante	[lemma!="pesante" & pos="ADJ"][word="o"][lemma="leggero" & pos="ADJ"][word="?"]
no	X o Y ?	leggero	pesante	[lemma="pesante" & pos="ADJ"][word="o"][lemma!="leggero" & pos="ADJ"][word="?"]
yes	X o Y ?	lontano	vicino	[lemma="lontano" & pos="ADJ"][word="o"][lemma="vicino" & pos="ADJ"][word="?"]
yes	X o Y ?	lontano	vicino	[lemma="vicino" & pos="ADJ"][word="o"][lemma="lontano" & pos="ADJ"][word="?"]
no	X o Y ?	lontano	vicino	[lemma!="lontano" & pos="ADJ"][word="o"][lemma="vicino" & pos="ADJ"][word="?"]
no	X o Y ?	lontano	vicino	[lemma="lontano" & pos="ADJ"][word="o"][lemma!="vicino" & pos="ADJ"][word="?"]
no	X o Y ?	lontano	vicino	[lemma!="vicino" & pos="ADJ"][word="o"][lemma="lontano" & pos="ADJ"][word="?"]
no	X o Y ?	lontano	vicino	[lemma="vicino" & pos="ADJ"][word="o"][lemma!="lontano" & pos="ADJ"][word="?"]
yes	X o Y ?	morto	vivo	[lemma="morto" & pos="ADJ"][word="o"][lemma="vivo" & pos="ADJ"][word="?"]
yes	X o Y ?	morto	vivo	[lemma="vivo" & pos="ADJ"][word="o"][lemma="morto" & pos="ADJ"][word="?"]
no	X o Y ?	morto	vivo	[lemma!="morto" & pos="ADJ"][word="o"][lemma="vivo" & pos="ADJ"][word="?"]
no	X o Y ?	morto	vivo	[lemma="morto" & pos="ADJ"][word="o"][lemma!="vivo" & pos="ADJ"][word="?"]
no	X o Y ?	morto	vivo	[lemma!="vivo" & pos="ADJ"][word="o"][lemma="morto" & pos="ADJ"][word="?"]
no	X o Y ?	morto	vivo	[lemma="vivo" & pos="ADJ"][word="o"][lemma!="morto" & pos="ADJ"][word="?"]
yes	X o Y ?	falso	vero	[lemma="falso" & pos="ADJ"][word="o"][lemma="vero" & pos="ADJ"][word="?"]
yes	X o Y ?	falso	vero	[lemma="vero" & pos="ADJ"][word="o"][lemma="falso" & pos="ADJ"][word="?"]
no	X o Y ?	falso	vero	[lemma!="falso" & pos="ADJ"][word="o"][lemma="vero" & pos="ADJ"][word="?"]
no	X o Y ?	falso	vero	[lemma="falso" & pos="ADJ"][word="o"][lemma!="vero" & pos="ADJ"][word="?"]
no	X o Y ?	falso	vero	[lemma!="vero" & pos="ADJ"][word="o"][lemma="falso" & pos="ADJ"][word="?"]
no	X o Y ?	falso	vero	[lemma="vero" & pos="ADJ"][word="o"][lemma!="falso" & pos="ADJ"][word="?"]
yes	X o Y ?	femminile	maschile	[lemma="femminile" & pos="ADJ"][word="o"][lemma="maschile" & pos="ADJ"][word="?"]
yes	X o Y ?	femminile	maschile	[lemma="maschile" & pos="ADJ"][word="o"][lemma="femminile" & pos="ADJ"][word="?"]
no	X o Y ?	femminile	maschile	[lemma!="femminile" & pos="ADJ"][word="o"][lemma="maschile" & pos="ADJ"][word="?"]
no	X o Y ?	femminile	maschile	[lemma="femminile" & pos="ADJ"][word="o"][lemma!="maschile" & pos="ADJ"][word="?"]
no	X o Y ?	femminile	maschile	[lemma!="maschile" & pos="ADJ"][word="o"][lemma="femminile" & pos="ADJ"][word="?"]
no	X o Y ?	femminile	maschile	[lemma="maschile" & pos="ADJ"][word="o"][lemma!="femminile" & pos="ADJ"][word="?"]
yes	X o Y ?	profondo	superficiale	[lemma="profondo" & pos="ADJ"][word="o"][lemma="superficiale" & pos="ADJ"][word="?"]
yes	X o Y ?	profondo	superficiale	[lemma="superficiale" & pos="ADJ"][word="o"][lemma="profondo" & pos="ADJ"][word="?"]
no	X o Y ?	profondo	superficiale	[lemma!="profondo" & pos="ADJ"][word="o"][lemma="superficiale" & pos="ADJ"][word="?"]
no	X o Y ?	profondo	superficiale	[lemma="profondo" & pos="ADJ"][word="o"][lemma!="superficiale" & pos="ADJ"][word="?"]
no	X o Y ?	profondo	superficiale	[lemma!="superficiale" & pos="ADJ"][word="o"][lemma="profondo" & pos="ADJ"][word="?"]
no	X o Y ?	profondo	superficiale	[lemma="superficiale" & pos="ADJ"][word="o"][lemma!="profondo" & pos="ADJ"][word="?"]
yes	X o Y ?	corto	lungo	[lemma="corto" & pos="ADJ"][word="o"][lemma="lungo" & pos="ADJ"][word="?"]
yes	X o Y ?	corto	lungo	[lemma="lungo" & pos="ADJ"][word="o"][lemma="corto" & pos="ADJ"][word="?"]
no	X o Y ?	corto	lungo	[lemma!="corto" & pos="ADJ"][word="o"][lemma="lungo" & pos="ADJ"][word="?"]
no	X o Y ?	corto	lungo	[lemma="corto" & pos="ADJ"][word="o"][lemma!="lungo" & pos="ADJ"][word="?"]
no	X o Y ?	corto	lungo	[lemma!="lungo" & pos="ADJ"][word="o"][lemma="corto" & pos="ADJ"][word="?"]
no	X o Y ?	corto	lungo	[lemma="lungo" & pos="ADJ"][word="o"][lemma!="corto" & pos="ADJ"][word="?"]
yes	X o Y ?	alto	basso	[lemma="alto" & pos="ADJ"][word="o"][lemma="basso" & pos="ADJ"][word="?"]
yes	X o Y ?	alto	basso	[lemma="basso" & pos="ADJ"][word="o"][lemma="alto" & pos="ADJ"][word="?"]
no	X o Y ?	alto	basso	[lemma!="alto" & pos="ADJ"][word="o"][lemma="basso" & pos="ADJ"][word="?"]
no	X o Y ?	alto	basso	[lemma="alto" & pos="ADJ"][word="o"][lemma!="basso" & pos="ADJ"][word="?"]
no	X o Y ?	alto	basso	[lemma!="basso" & pos="ADJ"][word="o"][lemma="alto" & pos="ADJ"][word="?"]
no	X o Y ?	alto	basso	[lemma="basso" & pos="ADJ"][word="o"][lemma!="alto" & pos="ADJ"][word="?"]
yes	X o Y ?	povero	ricco	[lemma="povero" & pos="ADJ"][word="o"][lemma="ricco" & pos="ADJ"][word="?"]
yes	X o Y ?	povero	ricco	[lemma="ricco" & pos="ADJ"][word="o"][lemma="povero" & pos="ADJ"][word="?"]
no	X o Y ?	povero	ricco	[lemma!="povero" & pos="ADJ"][word="o"][lemma="ricco" & pos="ADJ"][word="?"]
no	X o Y ?	povero	ricco	[lemma="povero" & pos="ADJ"][word="o"][lemma!="ricco" & pos="ADJ"][word="?"]
no	X o Y ?	povero	ricco	[lemma!="ricco" & pos="ADJ"][word="o"][lemma="povero" & pos="ADJ"][word="?"]
no	X o Y ?	povero	ricco	[lemma="ricco" & pos="ADJ"][word="o"][lemma!="povero" & pos="ADJ"][word="?"]
yes	X o Y ?	chiaro	scuro	[lemma="chiaro" & pos="ADJ"][word="o"][lemma="scuro" & pos="ADJ"][word="?"]
yes	X o Y ?	chiaro	scuro	[lemma="scuro" & pos="ADJ"][word="o"][lemma="chiaro" & pos="ADJ"][word="?"]
no	X o Y ?	chiaro	scuro	[lemma!="chiaro" & pos="ADJ"][word="o"][lemma="scuro" & pos="ADJ"][word="?"]
no	X o Y ?	chiaro	scuro	[lemma="chiaro" & pos="ADJ"][word="o"][lemma!="scuro" & pos="ADJ"][word="?"]
no	X o Y ?	chiaro	scuro	[lemma!="scuro" & pos="ADJ"][word="o"][lemma="chiaro" & pos="ADJ"][word="?"]
no	X o Y ?	chiaro	scuro	[lemma="scuro" & pos="ADJ"][word="o"][lemma!="chiaro" & pos="ADJ"][word="?"]
yes	X o Y ?	intelligente	stupido	[lemma="intelligente" & pos="ADJ"][word="o"][lemma="stupido" & pos="ADJ"][word="?"]
yes	X o Y ?	intelligente	stupido	[lemma="stupido" & pos="ADJ"][word="o"][lemma="intelligente" & pos="ADJ"][word="?"]
no	X o Y ?	intelligente	stupido	[lemma!="intelligente" & pos="ADJ"][word="o"][lemma="stupido" & pos="ADJ"][word="?"]
no	X o Y ?	intelligente	stupido	[lemma="intelligente" & pos="ADJ"][word="o"][lemma!="stupido" & pos="ADJ"][word="?"]
no	X o Y ?	intelligente	stupido	[lemma!="stupido" & pos="ADJ"][word="o"][lemma="intelligente" & pos="ADJ"][word="?"]
no	X o Y ?	intelligente	stupido	[lemma="stupido" & pos="ADJ"][word="o"][lemma!="intelligente" & pos="ADJ"][word="?"]
yes	X o Y ?	bello	brutto	[lemma="bello" & pos="ADJ"][word="o"][lemma="brutto" & pos="ADJ"][word="?"]
yes	X o Y ?	bello	brutto	[lemma="brutto" & pos="ADJ"][word="o"][lemma="bello" & pos="ADJ"][word="?"]
no	X o Y ?	bello	brutto	[lemma!="bello" & pos="ADJ"][word="o"][lemma="brutto" & pos="ADJ"][word="?"]
no	X o Y ?	bello	brutto	[lemma="bello" & pos="ADJ"][word="o"][lemma!="brutto" & pos="ADJ"][word="?"]
no	X o Y ?	bello	brutto	[lemma!="brutto" & pos="ADJ"][word="o"][lemma="bello" & pos="ADJ"][word="?"]
no	X o Y ?	bello	brutto	[lemma="brutto" & pos="ADJ"][word="o"][lemma!="bello" & pos="ADJ"][word="?"]
yes	X o Y ?	lento	veloce	[lemma="lento" & pos="ADJ"][word="o"][lemma="veloce" & pos="ADJ"][word="?"]
yes	X o Y ?	lento	veloce	[lemma="veloce" & pos="ADJ"][word="o"][lemma="lento" & pos="ADJ"][word="?"]
no	X o Y ?	lento	veloce	[lemma!="lento" & pos="ADJ"][word="o"][lemma="veloce" & pos="ADJ"][word="?"]
no	X o Y ?	lento	veloce	[lemma="lento" & pos="ADJ"][word="o"][lemma!="veloce" & pos="ADJ"][word="?"]
no	X o Y ?	lento	veloce	[lemma!="veloce" & pos="ADJ"][word="o"][lemma="lento" & pos="ADJ"][word="?"]
no	X o Y ?	lento	veloce	[lemma="veloce" & pos="ADJ"][word="o"][lemma!="lento" & pos="ADJ"][word="?"]
yes	X o Y ?	felice	triste	[lemma="felice" & pos="ADJ"][word="o"][lemma="triste" & pos="ADJ"][word="?"]
yes	X o Y ?	felice	triste	[lemma="triste" & pos="ADJ"][word="o"][lemma="felice" & pos="ADJ"][word="?"]
no	X o Y ?	felice	triste	[lemma!="felice" & pos="ADJ"][word="o"][lemma="triste" & pos="ADJ"][word="?"]
no	X o Y ?	felice	triste	[lemma="felice" & pos="ADJ"][word="o"][lemma!="triste" & pos="ADJ"][word="?"]
no	X o Y ?	felice	triste	[lemma!="triste" & pos="ADJ"][word="o"][lemma="felice" & pos="ADJ"][word="?"]
no	X o Y ?	felice	triste	[lemma="triste" & pos="ADJ"][word="o"][lemma!="felice" & pos="ADJ"][word="?"]
yes	X o Y ?	malato	sano	[lemma="malato" & pos="ADJ"][word="o"][lemma="sano" & pos="ADJ"][word="?"]
yes	X o Y ?	malato	sano	[lemma="sano" & pos="ADJ"][word="o"][lemma="malato" & pos="ADJ"][word="?"]
no	X o Y ?	malato	sano	[lemma!="malato" & pos="ADJ"][word="o"][lemma="sano" & pos="ADJ"][word="?"]
no	X o Y ?	malato	sano	[lemma="malato" & pos="ADJ"][word="o"][lemma!="sano" & pos="ADJ"][word="?"]
no	X o Y ?	malato	sano	[lemma!="sano" & pos="ADJ"][word="o"][lemma="malato" & pos="ADJ"][word="?"]
no	X o Y ?	malato	sano	[lemma="sano" & pos="ADJ"][word="o"][lemma!="malato" & pos="ADJ"][word="?"]
yes	X o Y ?	pulito	sporco	[lemma="pulito" & pos="ADJ"][word="o"][lemma="sporco" & pos="ADJ"][word="?"]
yes	X o Y ?	pulito	sporco	[lemma="sporco" & pos="ADJ"][word="o"][lemma="pulito" & pos="ADJ"][word="?"]
no	X o Y ?	pulito	sporco	[lemma!="pulito" & pos="ADJ"][word="o"][lemma="sporco" & pos="ADJ"][word="?"]
no	X o Y ?	pulito	sporco	[lemma="pulito" & pos="ADJ"][word="o"][lemma!="sporco" & pos="ADJ"][word="?"]
no	X o Y ?	pulito	sporco	[lemma!="sporco" & pos="ADJ"][word="o"][lemma="pulito" & pos="ADJ"][word="?"]
no	X o Y ?	pulito	sporco	[lemma="sporco" & pos="ADJ"][word="o"][lemma!="pulito" & pos="ADJ"][word="?"]
yes	X o Y ?	bianco	nero	[lemma="bianco" & pos="ADJ"][word="o"][lemma="nero" & pos="ADJ"][word="?"]
yes	X o Y ?	bianco	nero	[lemma="nero" & pos="ADJ"][word="o"][lemma="bianco" & pos="ADJ"][word="?"]
no	X o Y ?	bianco	nero	[lemma!="bianco" & pos="ADJ"][word="o"][lemma="nero" & pos="ADJ"][word="?"]
no	X o Y ?	bianco	nero	[lemma="bianco" & pos="ADJ"][word="o"][lemma!="nero" & pos="ADJ"][word="?"]
no	X o Y ?	bianco	nero	[lemma!="nero" & pos="ADJ"][word="o"][lemma="bianco" & pos="ADJ"][word="?"]
no	X o Y ?	bianco	nero	[lemma="nero" & pos="ADJ"][word="o"][lemma!="bianco" & pos="ADJ"][word="?"]
yes	X o Y ?	largo	stretto	[lemma="largo" & pos="ADJ"][word="o"][lemma="stretto" & pos="ADJ"][word="?"]
yes	X o Y ?	largo	stretto	[lemma="stretto" & pos="ADJ"][word="o"][lemma="largo" & pos="ADJ"][word="?"]
no	X o Y ?	largo	stretto	[lemma!="largo" & pos="ADJ"][word="o"][lemma="stretto" & pos="ADJ"][word="?"]
no	X o Y ?	largo	stretto	[lemma="largo" & pos="ADJ"][word="o"][lemma!="stretto" & pos="ADJ"][word="?"]
no	X o Y ?	largo	stretto	[lemma!="stretto" & pos="ADJ"][word="o"][lemma="largo" & pos="ADJ"][word="?"]
no	X o Y ?	largo	stretto	[lemma="stretto" & pos="ADJ"][word="o"][lemma!="largo" & pos="ADJ"][word="?"]
yes	X o Y ?	grande	piccolo	[lemma="grande" & pos="ADJ"][word="o"][lemma="piccolo" & pos="ADJ"][word="?"]
yes	X o Y ?	grande	piccolo	[lemma="piccolo" & pos="ADJ"][word="o"][lemma="grande" & pos="ADJ"][word="?"]
no	X o Y ?	grande	piccolo	[lemma!="grande" & pos="ADJ"][word="o"][lemma="piccolo" & pos="ADJ"][word="?"]
no	X o Y ?	grande	piccolo	[lemma="grande" & pos="ADJ"][word="o"][lemma!="piccolo" & pos="ADJ"][word="?"]
no	X o Y ?	grande	piccolo	[lemma!="piccolo" & pos="ADJ"][word="o"][lemma="grande" & pos="ADJ"][word="?"]
no	X o Y ?	grande	piccolo	[lemma="piccolo" & pos="ADJ"][word="o"][lemma!="grande" & pos="ADJ"][word="?"]
yes	sia X sia Y	buono	cattivo	[word="sia"][lemma="buono" & pos="ADJ"][word="sia"][lemma="cattivo" & pos="ADJ"]
yes	sia X sia Y	buono	cattivo	[word="sia"][lemma="cattivo" & pos="ADJ"][word="sia"][lemma="buono" & pos="ADJ"]
no	sia X sia Y	buono	cattivo	[word="sia"][lemma!="buono" & pos="ADJ"][word="sia"][lemma="cattivo" & pos="ADJ"]
no	sia X sia Y	buono	cattivo	[word="sia"][lemma="buono" & pos="ADJ"][word="sia"][lemma!="cattivo" & pos="ADJ"]
no	sia X sia Y	buono	cattivo	[word="sia"][lemma!="cattivo" & pos="ADJ"][word="sia"][lemma="buono" & pos="ADJ"]
no	sia X sia Y	buono	cattivo	[word="sia"][lemma="cattivo" & pos="ADJ"][word="sia"][lemma!="buono" & pos="ADJ"]
yes	sia X sia Y	debole	forte	[word="sia"][lemma="debole" & pos="ADJ"][word="sia"][lemma="forte" & pos="ADJ"]
yes	sia X sia Y	debole	forte	[word="sia"][lemma="forte" & pos="ADJ"][word="sia"][lemma="debole" & pos="ADJ"]
no	sia X sia Y	debole	forte	[word="sia"][lemma!="debole" & pos="ADJ"][word="sia"][lemma="forte" & pos="ADJ"]
no	sia X sia Y	debole	forte	[word="sia"][lemma="debole" & pos="ADJ"][word="sia"][lemma!="forte" & pos="ADJ"]
no	sia X sia Y	debole	forte	[word="sia"][lemma!="forte" & pos="ADJ"][word="sia"][lemma="debole" & pos="ADJ"]
no	sia X sia Y	debole	forte	[word="sia"][lemma="forte" & pos="ADJ"][word="sia"][lemma!="debole" & pos="ADJ"]
yes	sia X sia Y	giovane	vecchio	[word="sia"][lemma="giovane" & pos="ADJ"][word="sia"][lemma="vecchio" & pos="ADJ"]
yes	sia X sia Y	giovane	vecchio	[word="sia"][lemma="vecchio" & pos="ADJ"][word="sia"][lemma="giovane" & pos="ADJ"]
no	sia X sia Y	giovane	vecchio	[word="sia"][lemma!="giovane" & pos="ADJ"][word="sia"][lemma="vecchio" & pos="ADJ"]
no	sia X sia Y	giovane	vecchio	[word="sia"][lemma="giovane" & pos="ADJ"][word="sia"][lemma!="vecchio" & pos="ADJ"]
no	sia X sia Y	giovane	vecchio	[word="sia"][lemma!="vecchio" & pos="ADJ"][word="sia"][lemma="giovane" & pos="ADJ"]
no	sia X sia Y	giovane	vecchio	[word="sia"][lemma="vecchio" & pos="ADJ"][word="sia"][lemma!="giovane" & pos="ADJ"]
yes	sia X sia Y	leggero	pesante	[word="sia"][lemma="leggero" & pos="ADJ"][word="sia"][lemma="pesante" & pos="ADJ"]
yes	sia X sia Y	leggero	pesante	[word="sia"][lemma="pesante" & pos="ADJ"][word="sia"][lemma="leggero" & pos="ADJ"]
no	sia X sia Y	leggero	pesante	[word="sia"][lemma!="leggero" & pos="ADJ"][word="sia"][lemma="pesante" & pos="ADJ"]
no	sia X sia Y	leggero	pesante	[word="sia"][lemma="leggero" & pos="ADJ"][word="sia"][lemma!="pesante" & pos="ADJ"]
no	sia X sia Y	leggero	pesante	[word="sia"][lemma!="pesante" & pos="ADJ"][word="sia"][lemma="leggero" & pos="ADJ"]
no	sia X sia Y	leggero	pesante	[word="sia"][lemma="pesante" & pos="ADJ"][word="sia"][lemma!="leggero" & pos="ADJ"]
yes	sia X sia Y	lontano	vicino	[word="sia"][lemma="lontano" & pos="ADJ"][word="sia"][lemma="vicino" & pos="ADJ"]
yes	sia X sia Y	lontano	vicino	[word="sia"][lemma="vicino" & pos="ADJ"][word="sia"][lemma="lontano" & pos="ADJ"]
no	sia X sia Y	lontano	vicino	[word="sia"][lemma!="lontano" & pos="ADJ"][word="sia"][lemma="vicino" & pos="ADJ"]
no	sia X sia Y	lontano	vicino	[word="sia"][lemma="lontano" & pos="ADJ"][word="sia"][lemma!="vicino" & pos="ADJ"]
no	sia X sia Y	lontano	vicino	[word="sia"][lemma!="vicino" & pos="ADJ"][word="sia"][lemma="lontano" & pos="ADJ"]
no	sia X sia Y	lontano	vicino	[word="sia"][lemma="vicino" & pos="ADJ"][word="sia"][lemma!="lontano" & pos="ADJ"]
yes	sia X sia Y	morto	vivo	[word="sia"][lemma="morto" & pos="ADJ"][word="sia"][lemma="vivo" & pos="ADJ"]
yes	sia X sia Y	morto	vivo	[word="sia"][lemma="vivo" & pos="ADJ"][word="sia"][lemma="morto" & pos="ADJ"]
no	sia X sia Y	morto	vivo	[word="sia"][lemma!="morto" & pos="ADJ"][word="sia"][lemma="vivo" & pos="ADJ"]
no	sia X sia Y	morto	vivo	[word="sia"][lemma="morto" & pos="ADJ"][word="sia"][lemma!="vivo" & pos="ADJ"]
no	sia X sia Y	morto	vivo	[word="sia"][lemma!="vivo" & pos="ADJ"][word="sia"][lemma="morto" & pos="ADJ"]
no	sia X sia Y	morto	vivo	[word="sia"][lemma="vivo" & pos="ADJ"][word="sia"][lemma!="morto" & pos="ADJ"]
yes	sia X sia Y	falso	vero	[word="sia"][lemma="falso" & pos="ADJ"][word="sia"][lemma="vero" & pos="ADJ"]
yes	sia X sia Y	falso	vero	[word="sia"][lemma="vero" & pos="ADJ"][word="sia"][lemma="falso" & pos="ADJ"]
no	sia X sia Y	falso	vero	[word="sia"][lemma!="falso" & pos="ADJ"][word="sia"][lemma="vero" & pos="ADJ"]
no	sia X sia Y	falso	vero	[word="sia"][lemma="falso" & pos="ADJ"][word="sia"][lemma!="vero" & pos="ADJ"]
no	sia X sia Y	falso	vero	[word="sia"][lemma!="vero" & pos="ADJ"][word="sia"][lemma="falso" & pos="ADJ"]
no	sia X sia Y	falso	vero	[word="sia"][lemma="vero" & pos="ADJ"][word="sia"][lemma!="falso" & pos="ADJ"]
yes	sia X sia Y	femminile	maschile	[word="sia"][lemma="femminile" & pos="ADJ"][word="sia"][lemma="maschile" & pos="ADJ"]
yes	sia X sia Y	femminile	maschile	[word="sia"][lemma="maschile" & pos="ADJ"][word="sia"][lemma="femminile" & pos="ADJ"]
no	sia X sia Y	femminile	maschile	[word="sia"][lemma!="femminile" & pos="ADJ"][word="sia"][lemma="maschile" & pos="ADJ"]
no	sia X sia Y	femminile	maschile	[word="sia"][lemma="femminile" & pos="ADJ"][word="sia"][lemma!="maschile" & pos="ADJ"]
no	sia X sia Y	femminile	maschile	[word="sia"][lemma!="maschile" & pos="ADJ"][word="sia"][lemma="femminile" & pos="ADJ"]
no	sia X sia Y	femminile	maschile	[word="sia"][lemma="maschile" & pos="ADJ"][word="sia"][lemma!="femminile" & pos="ADJ"]
yes	sia X sia Y	profondo	superficiale	[word="sia"][lemma="profondo" & pos="ADJ"][word="sia"][lemma="superficiale" & pos="ADJ"]
yes	sia X sia Y	profondo	superficiale	[word="sia"][lemma="superficiale" & pos="ADJ"][word="sia"][lemma="profondo" & pos="ADJ"]
no	sia X sia Y	profondo	superficiale	[word="sia"][lemma!="profondo" & pos="ADJ"][word="sia"][lemma="superficiale" & pos="ADJ"]
no	sia X sia Y	profondo	superficiale	[word="sia"][lemma="profondo" & pos="ADJ"][word="sia"][lemma!="superficiale" & pos="ADJ"]
no	sia X sia Y	profondo	superficiale	[word="sia"][lemma!="superficiale" & pos="ADJ"][word="sia"][lemma="profondo" & pos="ADJ"]
no	sia X sia Y	profondo	superficiale	[word="sia"][lemma="superficiale" & pos="ADJ"][word="sia"][lemma!="profondo" & pos="ADJ"]
yes	sia X sia Y	corto	lungo	[word="sia"][lemma="corto" & pos="ADJ"][word="sia"][lemma="lungo" & pos="ADJ"]
yes	sia X sia Y	corto	lungo	[word="sia"][lemma="lungo" & pos="ADJ"][word="sia"][lemma="corto" & pos="ADJ"]
no	sia X sia Y	corto	lungo	[word="sia"][lemma!="corto" & pos="ADJ"][word="sia"][lemma="lungo" & pos="ADJ"]
no	sia X sia Y	corto	lungo	[word="sia"][lemma="corto" & pos="ADJ"][word="sia"][lemma!="lungo" & pos="ADJ"]
no	sia X sia Y	corto	lungo	[word="sia"][lemma!="lungo" & pos="ADJ"][word="sia"][lemma="corto" & pos="ADJ"]
no	sia X sia Y	corto	lungo	[word="sia"][lemma="lungo" & pos="ADJ"][word="sia"][lemma!="corto" & pos="ADJ"]
yes	sia X sia Y	alto	basso	[word="sia"][lemma="alto" & pos="ADJ"][word="sia"][lemma="basso" & pos="ADJ"]
yes	sia X sia Y	alto	basso	[word="sia"][lemma="basso" & pos="ADJ"][word="sia"][lemma="alto" & pos="ADJ"]
no	sia X sia Y	alto	basso	[word="sia"][lemma!="alto" & pos="ADJ"][word="sia"][lemma="basso" & pos="ADJ"]
no	sia X sia Y	alto	basso	[word="sia"][lemma="alto" & pos="ADJ"][word="sia"][lemma!="basso" & pos="ADJ"]
no	sia X sia Y	alto	basso	[word="sia"][lemma!="basso" & pos="ADJ"][word="sia"][lemma="alto" & pos="ADJ"]
no	sia X sia Y	alto	basso	[word="sia"][lemma="basso" & pos="ADJ"][word="sia"][lemma!="alto" & pos="ADJ"]
yes	sia X sia Y	povero	ricco	[word="sia"][lemma="povero" & pos="ADJ"][word="sia"][lemma="ricco" & pos="ADJ"]
yes	sia X sia Y	povero	ricco	[word="sia"][lemma="ricco" & pos="ADJ"][word="sia"][lemma="povero" & pos="ADJ"]
no	sia X sia Y	povero	ricco	[word="sia"][lemma!="povero" & pos="ADJ"][word="sia"][lemma="ricco" & pos="ADJ"]
no	sia X sia Y	povero	ricco	[word="sia"][lemma="povero" & pos="ADJ"][word="sia"][lemma!="ricco" & pos="ADJ"]
no	sia X sia Y	povero	ricco	[word="sia"][lemma!="ricco" & pos="ADJ"][word="sia"][lemma="povero" & pos="ADJ"]
no	sia X sia Y	povero	ricco	[word="sia"][lemma="ricco" & pos="ADJ"][word="sia"][lemma!="povero" & pos="ADJ"]
yes	sia X sia Y	chiaro	scuro	[word="sia"][lemma="chiaro" & pos="ADJ"][word="sia"][lemma="scuro" & pos="ADJ"]
yes	sia X sia Y	chiaro	scuro	[word="sia"][lemma="scuro" & pos="ADJ"][word="sia"][lemma="chiaro" & pos="ADJ"]
no	sia X sia Y	chiaro	scuro	[word="sia"][lemma!="chiaro" & pos="ADJ"][word="sia"][lemma="scuro" & pos="ADJ"]
no	sia X sia Y	chiaro	scuro	[word="sia"][lemma="chiaro" & pos="ADJ"][word="sia"][lemma!="scuro" & pos="ADJ"]
no	sia X sia Y	chiaro	scuro	[word="sia"][lemma!="scuro" & pos="ADJ"][word="sia"][lemma="chiaro" & pos="ADJ"]
no	sia X sia Y	chiaro	scuro	[word="sia"][lemma="scuro" & pos="ADJ"][word="sia"][lemma!="chiaro" & pos="ADJ"]
yes	sia X sia Y	intelligente	stupido	[word="sia"][lemma="intelligente" & pos="ADJ"][word="sia"][lemma="stupido" & pos="ADJ"]
yes	sia X sia Y	intelligente	stupido	[word="sia"][lemma="stupido" & pos="ADJ"][word="sia"][lemma="intelligente" & pos="ADJ"]
no	sia X sia Y	intelligente	stupido	[word="sia"][lemma!="intelligente" & pos="ADJ"][word="sia"][lemma="stupido" & pos="ADJ"]
no	sia X sia Y	intelligente	stupido	[word="sia"][lemma="intelligente" & pos="ADJ"][word="sia"][lemma!="stupido" & pos="ADJ"]
no	sia X sia Y	intelligente	stupido	[word="sia"][lemma!="stupido" & pos="ADJ"][word="sia"][lemma="intelligente" & pos="ADJ"]
no	sia X sia Y	intelligente	stupido	[word="sia"][lemma="stupido" & pos="ADJ"][word="sia"][lemma!="intelligente" & pos="ADJ"]
yes	sia X sia Y	bello	brutto	[word="sia"][lemma="bello" & pos="ADJ"][word="sia"][lemma="brutto" & pos="ADJ"]
yes	sia X sia Y	bello	brutto	[word="sia"][lemma="brutto" & pos="ADJ"][word="sia"][lemma="bello" & pos="ADJ"]
no	sia X sia Y	bello	brutto	[word="sia"][lemma!="bello" & pos="ADJ"][word="sia"][lemma="brutto" & pos="ADJ"]
